Date,kW
8/1/2017,40.25
8/1/2017,43.63
8/1/2017,44.57
8/1/2017,45.53
8/1/2017,47.27
8/1/2017,47.86
8/1/2017,47.73
8/1/2017,46.57
8/1/2017,43.6
8/1/2017,40.45
8/1/2017,37.21
8/1/2017,33.99
8/1/2017,35.52
8/1/2017,33.89
8/1/2017,32.57
8/1/2017,30.57
8/1/2017,29.11
8/2/2017,27.39
8/2/2017,27.1
8/2/2017,26.33
8/2/2017,25.88
8/2/2017,27.91
8/2/2017,31.82
8/2/2017,36.3
8/2/2017,43.47
8/2/2017,45.96
8/2/2017,48.61
8/2/2017,50.72
8/2/2017,49.91
8/2/2017,50.52
8/2/2017,51.15
8/2/2017,50.2
8/2/2017,47.4
8/2/2017,43.08
8/2/2017,39.28
8/2/2017,38.08
8/2/2017,40.04
8/2/2017,37.75
8/2/2017,36.03
8/2/2017,34.7
8/2/2017,31.73
8/3/2017,29.9
8/3/2017,29.32
8/3/2017,28.99
8/3/2017,29.13
8/3/2017,31.36
8/3/2017,35.03
8/3/2017,38.83
8/3/2017,44.04
8/3/2017,46.19
8/3/2017,49.05
8/3/2017,51.28
8/3/2017,53.2
8/3/2017,53.74
8/3/2017,54.73
8/3/2017,53.65
8/3/2017,52.31
8/3/2017,47.47
8/3/2017,41.6
8/3/2017,36.74
8/3/2017,37.51
8/3/2017,32.74
8/3/2017,30.36
8/3/2017,27.87
8/3/2017,25.6
8/4/2017,23.83
8/4/2017,23.65
8/4/2017,23.15
8/4/2017,23.93
8/4/2017,26.71
8/4/2017,28.88
8/4/2017,32.58
8/4/2017,37.97
8/4/2017,40.22
8/4/2017,42.46
8/4/2017,45.83
8/4/2017,47.49
8/4/2017,47.86
8/4/2017,49.02
8/4/2017,47.91
8/4/2017,44.14
8/4/2017,41.45
8/4/2017,38.68
8/4/2017,35.92
8/4/2017,34.38
8/4/2017,32.82
8/4/2017,31.3
8/4/2017,31.13
8/4/2017,30.65
8/5/2017,29.12
8/5/2017,28.3
8/5/2017,26.64
8/5/2017,26.4
8/5/2017,26.13
8/5/2017,26.91
8/5/2017,25.51
8/5/2017,27.53
8/5/2017,30.06
8/5/2017,31.81
8/5/2017,33.62
8/5/2017,33.23
8/5/2017,32.36
8/5/2017,32.63
8/5/2017,32.37
8/5/2017,31.97
8/5/2017,31.93
8/5/2017,32.15
8/5/2017,30.86
8/5/2017,31.65
8/5/2017,31.24
8/5/2017,30.87
8/5/2017,30.1
8/5/2017,30.16
8/6/2017,27.69
8/6/2017,25.79
8/6/2017,24.89
8/6/2017,25.04
8/6/2017,25.4
8/6/2017,25.93
8/6/2017,24.4
8/6/2017,28.24
8/6/2017,32.55
8/6/2017,35.09
8/6/2017,37.78
8/6/2017,40.37
8/6/2017,41.07
8/6/2017,41.28
8/6/2017,40.26
8/6/2017,41.1
8/6/2017,39.22
8/6/2017,38.2
8/6/2017,35.17
8/6/2017,34.71
8/6/2017,32.63
8/6/2017,32.74
8/6/2017,33
8/6/2017,32.48
8/7/2017,30.77
8/7/2017,28.83
8/7/2017,28.26
8/7/2017,28.31
8/7/2017,29.8
8/7/2017,32.35
8/7/2017,38.03
8/7/2017,44.66
8/7/2017,47.84
8/7/2017,49.44
8/7/2017,50.83
8/7/2017,53.53
8/7/2017,54.55
8/7/2017,53.23
8/7/2017,51.34
8/7/2017,49.36
8/7/2017,44.58
8/7/2017,40.54
8/7/2017,38.05
8/7/2017,38.52
8/7/2017,35.78
8/7/2017,34.01
8/7/2017,32.98
8/7/2017,31.47
8/8/2017,29.78
8/8/2017,27.92
8/8/2017,27.55
8/8/2017,27.45
8/8/2017,29.32
8/8/2017,31.58
8/8/2017,33.75
8/8/2017,37.5
8/8/2017,43.5
8/8/2017,49.95
8/8/2017,50.43
8/8/2017,53.11
8/8/2017,54.25
8/8/2017,53.08
8/8/2017,53.42
8/8/2017,52.39
8/8/2017,47.68
8/8/2017,43.85
8/8/2017,41.92
8/8/2017,42.53
8/8/2017,40.32
8/8/2017,38
8/8/2017,35.64
8/8/2017,33.6
8/9/2017,31.43
8/9/2017,29.91
8/9/2017,29.31
8/9/2017,29.13
8/9/2017,30.69
8/9/2017,33.19
8/9/2017,34.62
8/9/2017,37.97
8/9/2017,42.89
8/9/2017,48.22
8/9/2017,50.77
8/9/2017,53.14
8/9/2017,55.71
8/9/2017,54.54
8/9/2017,54.72
8/9/2017,54.36
8/9/2017,50.95
8/9/2017,48.17
8/9/2017,46.39
8/9/2017,46.79
8/9/2017,43.26
8/9/2017,39.29
8/9/2017,36.61
8/9/2017,34.56
8/10/2017,32.88
8/10/2017,31.24
8/10/2017,30.46
8/10/2017,30.33
8/10/2017,32.12
8/10/2017,35.18
8/10/2017,38.09
8/10/2017,42.07
8/10/2017,45.85
8/10/2017,49.7
8/10/2017,51.71
8/10/2017,51.67
8/10/2017,51.72
8/10/2017,52.27
8/10/2017,50.69
8/10/2017,48.57
8/10/2017,45.75
8/10/2017,42.33
8/10/2017,40.37
8/10/2017,40.96
8/10/2017,40.74
8/10/2017,38.11
8/10/2017,34.89
8/10/2017,32.25
8/11/2017,30.4
8/11/2017,29.94
8/11/2017,28.74
8/11/2017,29.58
8/11/2017,31.43
8/11/2017,34.63
8/11/2017,38.43
8/11/2017,44.92
8/11/2017,50.64
8/11/2017,53.13
8/11/2017,52.87
8/11/2017,54.12
8/11/2017,55.31
8/11/2017,56.52
8/11/2017,54.22
8/11/2017,49.34
8/11/2017,46.01
8/11/2017,43.37
8/11/2017,41.01
8/11/2017,41.4
8/11/2017,39.47
8/11/2017,36.99
8/11/2017,35.55
8/11/2017,34.65
8/12/2017,32.99
8/12/2017,31.68
8/12/2017,30.48
8/12/2017,30.07
8/12/2017,30.72
8/12/2017,31.63
8/12/2017,31.21
8/12/2017,30.99
8/12/2017,32.47
8/12/2017,34.6
8/12/2017,35.95
8/12/2017,36.1
8/12/2017,35.48
8/12/2017,36.8
8/12/2017,37.45
8/12/2017,37.25
8/12/2017,38.11
8/12/2017,37.04
8/12/2017,36.42
8/12/2017,38.06
8/12/2017,37.77
8/12/2017,35.67
8/12/2017,33.86
8/12/2017,31.47
8/13/2017,30.39
8/13/2017,28.84
8/13/2017,29.02
8/13/2017,28.79
8/13/2017,29.61
8/13/2017,30.77
8/13/2017,30.56
8/13/2017,29.36
8/13/2017,30.2
8/13/2017,30.08
8/13/2017,31.23
8/13/2017,33.16
8/13/2017,34.72
8/13/2017,33.76
8/13/2017,33.53
8/13/2017,33.78
8/13/2017,34.46
8/13/2017,33.38
8/13/2017,32.18
8/13/2017,32.51
8/13/2017,32.14
8/13/2017,30.97
8/13/2017,30.07
8/13/2017,28.48
8/14/2017,27.46
8/14/2017,27.43
8/14/2017,27.19
8/14/2017,27.35
8/14/2017,29.31
8/14/2017,31.85
8/14/2017,37.27
8/14/2017,42.77
8/14/2017,43.68
8/14/2017,48.66
8/14/2017,51.73
8/14/2017,52.57
8/14/2017,54.1
8/14/2017,56.03
8/14/2017,54.08
8/14/2017,49.61
8/14/2017,45.59
8/14/2017,41.61
8/14/2017,39.57
8/14/2017,40.85
8/14/2017,38.13
8/14/2017,36.08
8/14/2017,34.65
8/14/2017,33.09
8/15/2017,31.65
8/15/2017,31.05
8/15/2017,30.86
8/15/2017,31.12
8/15/2017,31.79
8/15/2017,34.26
8/15/2017,37.24
8/15/2017,44.19
8/15/2017,46.63
8/15/2017,47.81
8/15/2017,48.23
8/15/2017,47.38
8/15/2017,48.95
8/15/2017,49.19
8/15/2017,48.51
8/15/2017,47.77
8/15/2017,45.13
8/15/2017,42.48
8/15/2017,40.5
8/15/2017,40.85
8/15/2017,38.19
8/15/2017,36.26
8/15/2017,33.06
8/15/2017,30.84
8/16/2017,28.76
8/16/2017,28.5
8/16/2017,27.06
8/16/2017,27.92
8/16/2017,29.79
8/16/2017,32.8
8/16/2017,35.13
8/16/2017,38.22
8/16/2017,42.08
8/16/2017,46.01
8/16/2017,49.44
8/16/2017,50.26
8/16/2017,51.03
8/16/2017,51.33
8/16/2017,49.9
8/16/2017,47.34
8/16/2017,40.26
8/16/2017,37.2
8/16/2017,36.18
8/16/2017,38.17
8/16/2017,34.65
8/16/2017,30.99
8/16/2017,29.39
8/16/2017,27.62
8/17/2017,26.06
8/17/2017,24.67
8/17/2017,24.52
8/17/2017,23.86
8/17/2017,25.52
8/17/2017,32.45
8/17/2017,34.53
8/17/2017,40.54
8/17/2017,43.88
8/17/2017,46.56
8/17/2017,48.3
8/17/2017,48.69
8/17/2017,50.93
8/17/2017,50.42
8/17/2017,48.84
8/17/2017,47.02
8/17/2017,44
8/17/2017,40.88
8/17/2017,39.21
8/17/2017,40.49
8/17/2017,37.35
8/17/2017,35.07
8/17/2017,32.92
8/17/2017,31.12
8/18/2017,29.86
8/18/2017,28.27
8/18/2017,27.34
8/18/2017,27.11
8/18/2017,29.32
8/18/2017,32.36
8/18/2017,34.16
8/18/2017,36.06
8/18/2017,39.63
8/18/2017,42.68
8/18/2017,44.56
8/18/2017,46.28
8/18/2017,47.82
8/18/2017,49.07
8/18/2017,47.2
8/18/2017,44.54
8/18/2017,41.5
8/18/2017,39.01
8/18/2017,36.84
8/18/2017,37.54
8/18/2017,35.42
8/18/2017,34.07
8/18/2017,32.99
8/18/2017,31.32
8/19/2017,30.05
8/19/2017,29.2
8/19/2017,27.87
8/19/2017,27.66
8/19/2017,27.33
8/19/2017,27.88
8/19/2017,26.64
8/19/2017,26.98
8/19/2017,29.5
8/19/2017,32.36
8/19/2017,34.46
8/19/2017,34.84
8/19/2017,34.42
8/19/2017,35.77
8/19/2017,35.46
8/19/2017,36.11
8/19/2017,36.6
8/19/2017,36.79
8/19/2017,35.29
8/19/2017,36.31
8/19/2017,35.54
8/19/2017,34.81
8/19/2017,34.3
8/19/2017,33.2
8/20/2017,32.08
8/20/2017,30.68
8/20/2017,29.64
8/20/2017,29.95
8/20/2017,30.09
8/20/2017,30.84
8/20/2017,30.11
8/20/2017,30.8
8/20/2017,32.74
8/20/2017,35.05
8/20/2017,35.79
8/20/2017,37.77
8/20/2017,37.99
8/20/2017,37.26
8/20/2017,37.53
8/20/2017,38.02
8/20/2017,37.3
8/20/2017,36.96
8/20/2017,35.11
8/20/2017,36.09
8/20/2017,34.45
8/20/2017,33.87
8/20/2017,33.25
8/20/2017,32.23
8/21/2017,29.88
8/21/2017,29.96
8/21/2017,29.91
8/21/2017,29.62
8/21/2017,31.35
8/21/2017,34.95
8/21/2017,39.3
8/21/2017,44.96
8/21/2017,48.57
8/21/2017,51.23
8/21/2017,51.93
8/21/2017,52.86
8/21/2017,53.24
8/21/2017,53.64
8/21/2017,51.87
8/21/2017,48.56
8/21/2017,43.54
8/21/2017,39.86
8/21/2017,37.61
8/21/2017,38.99
8/21/2017,36.49
8/21/2017,34.16
8/21/2017,34.25
8/21/2017,31.38
8/22/2017,29.97
8/22/2017,29.31
8/22/2017,29.73
8/22/2017,30.1
8/22/2017,31.59
8/22/2017,34.57
8/22/2017,38.31
8/22/2017,43.58
8/22/2017,47.82
8/22/2017,49.06
8/22/2017,47.4
8/22/2017,54.12
8/22/2017,54.84
8/22/2017,56.15
8/22/2017,55.01
8/22/2017,51.3
8/22/2017,47.3
8/22/2017,43.77
8/22/2017,41.97
8/22/2017,42.88
8/22/2017,39.85
8/22/2017,36.88
8/22/2017,36.48
8/22/2017,34.06
8/23/2017,31.65
8/23/2017,30.92
8/23/2017,31.36
8/23/2017,30.56
8/23/2017,32.03
8/23/2017,34.97
8/23/2017,38.29
8/23/2017,43.92
8/23/2017,48.46
8/23/2017,51.26
8/23/2017,52.73
8/23/2017,55.46
8/23/2017,56.44
8/23/2017,57.11
8/23/2017,55.28
8/23/2017,53.37
8/23/2017,49.12
8/23/2017,45.58
8/23/2017,44.38
8/23/2017,45.63
8/23/2017,40.55
8/23/2017,37.09
8/23/2017,35.04
8/23/2017,32.24
8/24/2017,30.05
8/24/2017,29.84
8/24/2017,29.27
8/24/2017,28.83
8/24/2017,30.88
8/24/2017,34.37
8/24/2017,36.88
8/24/2017,40.77
8/24/2017,43.63
8/24/2017,45.48
8/24/2017,46.76
8/24/2017,50.5
8/24/2017,52.15
8/24/2017,53.8
8/24/2017,52.15
8/24/2017,48.57
8/24/2017,45.86
8/24/2017,43.09
8/24/2017,41.59
8/24/2017,42.1
8/24/2017,38.8
8/24/2017,37.16
8/24/2017,35.45
8/24/2017,33.23
8/25/2017,31.19
8/25/2017,30.6
8/25/2017,30.28
8/25/2017,31.43
8/25/2017,32.64
8/25/2017,35
8/25/2017,36.34
8/25/2017,42.77
8/25/2017,45.97
8/25/2017,49.27
8/25/2017,51.28
8/25/2017,52.74
8/25/2017,54.3
8/25/2017,55.8
8/25/2017,52.68
8/25/2017,49.01
8/25/2017,45.56
8/25/2017,42.36
8/25/2017,41.54
8/25/2017,41.89
8/25/2017,38.63
8/25/2017,37.06
8/25/2017,35.81
8/25/2017,33.77
8/26/2017,32.25
8/26/2017,30.11
8/26/2017,28.76
8/26/2017,28.32
8/26/2017,29.52
8/26/2017,30.89
8/26/2017,29.42
8/26/2017,31.63
8/26/2017,34.81
8/26/2017,36.98
8/26/2017,38.39
8/26/2017,39.36
8/26/2017,38.07
8/26/2017,39.44
8/26/2017,39.93
8/26/2017,40.17
8/26/2017,40.7
8/26/2017,38.75
8/26/2017,36.04
8/26/2017,37.04
8/26/2017,35.37
8/26/2017,36.03
8/26/2017,36.17
8/26/2017,35.41
8/27/2017,33.75
8/27/2017,32.59
8/27/2017,30.25
8/27/2017,31.1
8/27/2017,31.78
8/27/2017,32.44
8/27/2017,31.26
8/27/2017,33.36
8/27/2017,35.86
8/27/2017,37.62
8/27/2017,41.39
8/27/2017,43.58
8/27/2017,44.86
8/27/2017,43.15
8/27/2017,43.14
8/27/2017,43.72
8/27/2017,43.31
8/27/2017,42.68
8/27/2017,39.47
8/27/2017,39.01
8/27/2017,37.76
8/27/2017,36.33
8/27/2017,34.39
8/27/2017,33.42
8/28/2017,32.01
8/28/2017,31.12
8/28/2017,30.03
8/28/2017,30.04
8/28/2017,32.41
8/28/2017,36.8
8/28/2017,40.02
8/28/2017,43.42
8/28/2017,47.43
8/28/2017,49.9
8/28/2017,52.01
8/28/2017,53.91
8/28/2017,54.77
8/28/2017,55.55
8/28/2017,54.29
8/28/2017,53.05
8/28/2017,49.49
8/28/2017,45.14
8/28/2017,41.88
8/28/2017,42.72
8/28/2017,38.08
8/28/2017,36.48
8/28/2017,34.66
8/28/2017,33.44
8/29/2017,33.19
8/29/2017,30.92
8/29/2017,30.84
8/29/2017,30.98
8/29/2017,32.59
8/29/2017,35.38
8/29/2017,39.07
8/29/2017,45.7
8/29/2017,50.01
8/29/2017,52.54
8/29/2017,54.42
8/29/2017,56.82
8/29/2017,58.39
8/29/2017,58.68
8/29/2017,56.41
8/29/2017,51.76
8/29/2017,49
8/29/2017,45.44
8/29/2017,44.32
8/29/2017,45.26
8/29/2017,40.25
8/29/2017,38.29
8/29/2017,36.34
8/29/2017,34.74
8/30/2017,33.1
8/30/2017,32.04
8/30/2017,30.69
8/30/2017,30.74
8/30/2017,32.51
8/30/2017,36.13
8/30/2017,38.34
8/30/2017,43.95
8/30/2017,46.8
8/30/2017,48.28
8/30/2017,50.53
8/30/2017,53.17
8/30/2017,55.06
8/30/2017,56.88
8/30/2017,56.04
8/30/2017,53.3
8/30/2017,49.83
8/30/2017,47.81
8/30/2017,48.26
8/30/2017,49.67
8/30/2017,44.28
8/30/2017,38.94
8/30/2017,37.27
8/30/2017,35
8/31/2017,33.86
8/31/2017,32.88
8/31/2017,32.37
8/31/2017,31.8
8/31/2017,32.42
8/31/2017,35.22
8/31/2017,38.81
8/31/2017,44.32
8/31/2017,48.93
8/31/2017,51.73
8/31/2017,53.79
8/31/2017,54.94
8/31/2017,56.38
8/31/2017,56.95
8/31/2017,55.27
8/31/2017,51.37
8/31/2017,48.08
8/31/2017,45.15
8/31/2017,43.05
8/31/2017,43.4
8/31/2017,38.85
8/31/2017,35.97
8/31/2017,34.69
8/31/2017,33.23
9/1/2017,31.1
9/1/2017,29.89
9/1/2017,29.65
9/1/2017,29.38
9/1/2017,30.67
9/1/2017,33.85
9/1/2017,36.01
9/1/2017,40.77
9/1/2017,45.11
9/1/2017,48.69
9/1/2017,49.23
9/1/2017,51.27
9/1/2017,52.12
9/1/2017,51.97
9/1/2017,49.24
9/1/2017,48.06
9/1/2017,46.16
9/1/2017,42.44
9/1/2017,40.78
9/1/2017,41.9
9/1/2017,36.98
9/1/2017,35.61
9/1/2017,33.59
9/1/2017,31.78
9/2/2017,30.79
9/2/2017,30.74
9/2/2017,30.43
9/2/2017,29.88
9/2/2017,29.63
9/2/2017,31.59
9/2/2017,33.09
9/2/2017,33.23
9/2/2017,35.98
9/2/2017,38.26
9/2/2017,38.45
9/2/2017,39.08
9/2/2017,36.61
9/2/2017,34.01
9/2/2017,34.42
9/2/2017,34.68
9/2/2017,33.62
9/2/2017,32.78
9/2/2017,32.34
9/2/2017,33.2
9/2/2017,32.45
9/2/2017,32.49
9/2/2017,32.16
9/2/2017,31.13
9/3/2017,29.88
9/3/2017,30.42
9/3/2017,29.46
9/3/2017,29.69
9/3/2017,29.91
9/3/2017,30.92
9/3/2017,30.43
9/3/2017,30.51
9/3/2017,33.81
9/3/2017,36.59
9/3/2017,38.15
9/3/2017,40.76
9/3/2017,41.6
9/3/2017,40.75
9/3/2017,40.57
9/3/2017,41.12
9/3/2017,39.56
9/3/2017,38.05
9/3/2017,35.33
9/3/2017,35.97
9/3/2017,34.66
9/3/2017,34.84
9/3/2017,33.96
9/3/2017,31.18
9/4/2017,29.5
9/4/2017,29
9/4/2017,28.57
9/4/2017,28.24
9/4/2017,28.83
9/4/2017,29.3
9/4/2017,28.83
9/4/2017,28.69
9/4/2017,29.76
9/4/2017,30.85
9/4/2017,32.77
9/4/2017,34.52
9/4/2017,36.2
9/4/2017,38.03
9/4/2017,38.94
9/4/2017,39.3
9/4/2017,38.71
9/4/2017,37.59
9/4/2017,37.26
9/4/2017,38.05
9/4/2017,36.29
9/4/2017,33.79
9/4/2017,33.71
9/4/2017,31
9/5/2017,28.96
9/5/2017,28.91
9/5/2017,28.4
9/5/2017,27.65
9/5/2017,29.01
9/5/2017,32.2
9/5/2017,36.28
9/5/2017,42.16
9/5/2017,45.83
9/5/2017,48.33
9/5/2017,49.64
9/5/2017,52.36
9/5/2017,53.78
9/5/2017,57.33
9/5/2017,56.08
9/5/2017,52.31
9/5/2017,48.95
9/5/2017,45.31
9/5/2017,43.32
9/5/2017,43.82
9/5/2017,39.24
9/5/2017,36.62
9/5/2017,35.33
9/5/2017,33.07
9/6/2017,30.83
9/6/2017,30.27
9/6/2017,29.39
9/6/2017,28.97
9/6/2017,29.75
9/6/2017,32.72
9/6/2017,36.84
9/6/2017,40.04
9/6/2017,47.06
9/6/2017,49.85
9/6/2017,51.75
9/6/2017,52.02
9/6/2017,55.23
9/6/2017,55.92
9/6/2017,51.94
9/6/2017,52.07
9/6/2017,48.9
9/6/2017,45.66
9/6/2017,45.93
9/6/2017,47.71
9/6/2017,41.61
9/6/2017,37.24
9/6/2017,35.54
9/6/2017,33.64
9/7/2017,32.19
9/7/2017,31.22
9/7/2017,30.65
9/7/2017,29.99
9/7/2017,31.37
9/7/2017,34.38
9/7/2017,37.26
9/7/2017,39.97
9/7/2017,43.66
9/7/2017,47.97
9/7/2017,51.78
9/7/2017,53.77
9/7/2017,55.03
9/7/2017,55.86
9/7/2017,53.68
9/7/2017,50.2
9/7/2017,46.7
9/7/2017,41.87
9/7/2017,41.98
9/7/2017,43.03
9/7/2017,37.55
9/7/2017,34.25
9/7/2017,33.04
9/7/2017,32.27
9/8/2017,30.65
9/8/2017,29.41
9/8/2017,28.1
9/8/2017,27.59
9/8/2017,28.26
9/8/2017,31.69
9/8/2017,33.99
9/8/2017,35.4
9/8/2017,38.65
9/8/2017,41.67
9/8/2017,46.05
9/8/2017,47.93
9/8/2017,49.17
9/8/2017,49.58
9/8/2017,47.08
9/8/2017,43.15
9/8/2017,41.07
9/8/2017,38.78
9/8/2017,39.09
9/8/2017,38.95
9/8/2017,36.98
9/8/2017,35.4
9/8/2017,33.63
9/8/2017,30.39
9/9/2017,28.43
9/9/2017,27.09
9/9/2017,26.22
9/9/2017,25.15
9/9/2017,25.38
9/9/2017,27.13
9/9/2017,27.53
9/9/2017,28.87
9/9/2017,30.61
9/9/2017,32.94
9/9/2017,30.94
9/9/2017,30.46
9/9/2017,29.37
9/9/2017,29.09
9/9/2017,29.6
9/9/2017,29.93
9/9/2017,29.63
9/9/2017,29.02
9/9/2017,29.96
9/9/2017,30.86
9/9/2017,29.55
9/9/2017,28.97
9/9/2017,28.99
9/9/2017,28.34
9/10/2017,26.38
9/10/2017,25.31
9/10/2017,24.18
9/10/2017,24.2
9/10/2017,24.91
9/10/2017,25.83
9/10/2017,25.64
9/10/2017,25.43
9/10/2017,28.72
9/10/2017,32.02
9/10/2017,34.62
9/10/2017,37.11
9/10/2017,37.42
9/10/2017,37.19
9/10/2017,36.86
9/10/2017,37.35
9/10/2017,35.59
9/10/2017,34.05
9/10/2017,32.09
9/10/2017,32.18
9/10/2017,29.75
9/10/2017,28.62
9/10/2017,27.9
9/10/2017,27.62
9/11/2017,24.89
9/11/2017,24.49
9/11/2017,23.96
9/11/2017,23.9
9/11/2017,25.79
9/11/2017,29.77
9/11/2017,33.38
9/11/2017,41.91
9/11/2017,46.9
9/11/2017,49.11
9/11/2017,51.55
9/11/2017,54.66
9/11/2017,54.5
9/11/2017,56.28
9/11/2017,55.52
9/11/2017,52.01
9/11/2017,47.76
9/11/2017,43.11
9/11/2017,40.99
9/11/2017,40.56
9/11/2017,37.21
9/11/2017,37.24
9/11/2017,35.49
9/11/2017,33.25
9/12/2017,30.62
9/12/2017,29.56
9/12/2017,28.69
9/12/2017,28.04
9/12/2017,29.42
9/12/2017,32.52
9/12/2017,36.68
9/12/2017,41.53
9/12/2017,45.1
9/12/2017,48.52
9/12/2017,51.74
9/12/2017,52.34
9/12/2017,54.36
9/12/2017,55.77
9/12/2017,54.55
9/12/2017,51.31
9/12/2017,48.95
9/12/2017,45.42
9/12/2017,44.45
9/12/2017,44.64
9/12/2017,39.74
9/12/2017,38.35
9/12/2017,35.67
9/12/2017,33.73
9/13/2017,32.16
9/13/2017,30.89
9/13/2017,30.08
9/13/2017,29.08
9/13/2017,31.33
9/13/2017,34.79
9/13/2017,38.1
9/13/2017,40.03
9/13/2017,44.08
9/13/2017,46.34
9/13/2017,48.28
9/13/2017,51.12
9/13/2017,53.58
9/13/2017,54.52
9/13/2017,53.81
9/13/2017,50.45
9/13/2017,48.09
9/13/2017,44.14
9/13/2017,43.79
9/13/2017,43.7
9/13/2017,37.12
9/13/2017,34.22
9/13/2017,32.16
9/13/2017,31.7
9/14/2017,30.42
9/14/2017,29.13
9/14/2017,27.76
9/14/2017,27.2
9/14/2017,28.83
9/14/2017,32.58
9/14/2017,37.73
9/14/2017,41.65
9/14/2017,44.38
9/14/2017,47.24
9/14/2017,48.16
9/14/2017,51.21
9/14/2017,51.41
9/14/2017,52.22
9/14/2017,49.26
9/14/2017,44.81
9/14/2017,42.14
9/14/2017,38.4
9/14/2017,37.7
9/14/2017,37.61
9/14/2017,33.85
9/14/2017,31.94
9/14/2017,30.03
9/14/2017,28.95
9/15/2017,26.43
9/15/2017,25.18
9/15/2017,24.69
9/15/2017,24.38
9/15/2017,25.75
9/15/2017,28.18
9/15/2017,30.09
9/15/2017,34.27
9/15/2017,37.91
9/15/2017,40.09
9/15/2017,42.35
9/15/2017,43.03
9/15/2017,42.93
9/15/2017,42.66
9/15/2017,39.62
9/15/2017,38.49
9/15/2017,36.27
9/15/2017,32.79
9/15/2017,32.62
9/15/2017,32.3
9/15/2017,28.56
9/15/2017,27.43
9/15/2017,26.02
9/15/2017,24.94
9/16/2017,24
9/16/2017,21.24
9/16/2017,20.19
9/16/2017,19.98
9/16/2017,19.8
9/16/2017,20.56
9/16/2017,19.17
9/16/2017,19.22
9/16/2017,21.99
9/16/2017,24.78
9/16/2017,26.79
9/16/2017,27.34
9/16/2017,26.9
9/16/2017,27.8
9/16/2017,27.93
9/16/2017,28.24
9/16/2017,28.98
9/16/2017,29.04
9/16/2017,29.3
9/16/2017,30.02
9/16/2017,28.33
9/16/2017,28.31
9/16/2017,27.49
9/16/2017,26.33
9/17/2017,23.84
9/17/2017,21.9
9/17/2017,21.41
9/17/2017,22
9/17/2017,22.38
9/17/2017,23.42
9/17/2017,22.82
9/17/2017,22.61
9/17/2017,26.69
9/17/2017,29.06
9/17/2017,31.14
9/17/2017,34.03
9/17/2017,33.82
9/17/2017,32.57
9/17/2017,33.36
9/17/2017,33.37
9/17/2017,33.25
9/17/2017,32.55
9/17/2017,30.59
9/17/2017,30.07
9/17/2017,28.4
9/17/2017,26.99
9/17/2017,25.51
9/17/2017,25.91
9/18/2017,24.06
9/18/2017,22.12
9/18/2017,21.77
9/18/2017,21.83
9/18/2017,22.75
9/18/2017,25.83
9/18/2017,30.8
9/18/2017,34.22
9/18/2017,37.84
9/18/2017,39.31
9/18/2017,42.23
9/18/2017,45.25
9/18/2017,46.89
9/18/2017,47.21
9/18/2017,45.35
9/18/2017,42.13
9/18/2017,39.24
9/18/2017,36.27
9/18/2017,35.83
9/18/2017,34.33
9/18/2017,31.78
9/18/2017,29.5
9/18/2017,28.09
9/18/2017,28.15
9/19/2017,26.21
9/19/2017,24.57
9/19/2017,23.89
9/19/2017,23.35
9/19/2017,24.72
9/19/2017,28.05
9/19/2017,30.37
9/19/2017,33.16
9/19/2017,38.31
9/19/2017,41.28
9/19/2017,44.61
9/19/2017,46.48
9/19/2017,47.53
9/19/2017,48.45
9/19/2017,47.76
9/19/2017,44.26
9/19/2017,41.12
9/19/2017,38.92
9/19/2017,39.12
9/19/2017,37.6
9/19/2017,33.56
9/19/2017,31.8
9/19/2017,29.09
9/19/2017,28.53
9/20/2017,26.26
9/20/2017,24.94
9/20/2017,24.47
9/20/2017,24.3
9/20/2017,26.37
9/20/2017,28.99
9/20/2017,32.34
9/20/2017,35.11
9/20/2017,38.51
9/20/2017,42.86
9/20/2017,44.76
9/20/2017,46.63
9/20/2017,47.7
9/20/2017,48.68
9/20/2017,47.72
9/20/2017,45.42
9/20/2017,43.58
9/20/2017,41
9/20/2017,42.35
9/20/2017,42.37
9/20/2017,36.93
9/20/2017,32.73
9/20/2017,30.4
9/20/2017,28.91
9/21/2017,27.58
9/21/2017,26.58
9/21/2017,25.87
9/21/2017,25.35
9/21/2017,26.74
9/21/2017,29.95
9/21/2017,33.97
9/21/2017,36.02
9/21/2017,39.32
9/21/2017,42.76
9/21/2017,44.06
9/21/2017,45.45
9/21/2017,46.54
9/21/2017,46.93
9/21/2017,46.27
9/21/2017,43.81
9/21/2017,40.76
9/21/2017,38.35
9/21/2017,39.31
9/21/2017,37.39
9/21/2017,33.01
9/21/2017,31.5
9/21/2017,29.48
9/21/2017,28.35
9/22/2017,28.15
9/22/2017,27.09
9/22/2017,26.69
9/22/2017,26.44
9/22/2017,27.13
9/22/2017,29.39
9/22/2017,33.45
9/22/2017,34.53
9/22/2017,37.76
9/22/2017,41.01
9/22/2017,41.23
9/22/2017,41.15
9/22/2017,42
9/22/2017,42.55
9/22/2017,41.66
9/22/2017,38.07
9/22/2017,34.32
9/22/2017,31.68
9/22/2017,33.18
9/22/2017,33.05
9/22/2017,29.8
9/22/2017,29.37
9/22/2017,27.03
9/22/2017,25.77
9/23/2017,24.8
9/23/2017,23.79
9/23/2017,22.79
9/23/2017,22.35
9/23/2017,22.01
9/23/2017,22.44
9/23/2017,21.46
9/23/2017,20.91
9/23/2017,23.06
